,Date,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed
887,2011-09-29,66,49,58.0,-1.0,51,53.0,7.0,0.0,546,1737,0.06,28.98,29.7,11.7,28,13.5
888,2011-09-30,57,45,51.0,-8.0,41,47.0,14.0,0.0,547,1735,0.09,29.32,30.01,14.6,34,15.0
889,2011-10-01,56,42,49.0,-9.0,40,45.0,16.0,0.0,548,1734,0.001,29.53,30.26,9.6,36,10.3
890,2011-10-02,66,41,54.0,-4.0,38,46.0,11.0,0.0,549,1732,0.0,29.47,30.22,4.7,32,5.4
891,2011-10-03,69,44,57.0,0.0,45,50.0,8.0,0.0,550,1730,0.0,29.48,30.21,3.4,3,5.0
892,2011-10-04,76,43,60.0,3.0,47,52.0,5.0,0.0,552,1729,0.0,29.52,30.25,1.1,16,2.3
893,2011-10-05,80,49,65.0,8.0,48,55.0,0.0,0.0,553,1727,0.0,29.49,30.22,1.9,18,3.2
894,2011-10-06,81,50,66.0,10.0,51,58.0,0.0,1.0,554,1725,0.0,29.5,30.23,3.8,15,4.6
895,2011-10-07,84,54,69.0,13.0,53,59.0,0.0,4.0,555,1724,0.0,29.52,30.25,7.5,18,7.7
896,2011-10-08,82,54,68.0,12.0,54,60.0,0.0,3.0,556,1722,0.0,29.56,30.27,7.2,19,7.6
897,2011-10-09,80,52,66.0,11.0,51,58.0,0.0,1.0,557,1720,0.0,29.55,30.29,2.8,9,3.8
898,2011-10-10,76,54,65.0,10.0,51,57.0,0.0,0.0,558,1719,0.0,29.39,30.13,5.2,16,6.0
899,2011-10-11,79,57,68.0,14.0,54,60.0,0.0,3.0,559,1717,0.0,29.23,29.97,4.1,15,4.9
900,2011-10-12,78,55,67.0,13.0,52,58.0,0.0,2.0,600,1715,0.0,29.03,29.77,7.0,14,8.1
901,2011-10-13,66,52,59.0,6.0,55,58.0,6.0,0.0,602,1714,0.28,28.81,29.54,4.3,26,7.0
902,2011-10-14,62,48,55.0,2.0,41,48.0,10.0,0.0,603,1712,0.0,28.9,29.6,15.4,28,15.6
903,2011-10-15,62,47,55.0,2.0,36,46.0,10.0,0.0,604,1711,0.0,29.1,29.8,14.8,27,15.3
904,2011-10-16,62,48,55.0,3.0,39,46.0,10.0,0.0,605,1709,0.17,29.08,29.81,7.4,28,8.5
905,2011-10-17,59,41,50.0,-2.0,33,42.0,15.0,0.0,606,1707,0.0,29.11,29.85,10.2,26,10.4
906,2011-10-18,54,41,48.0,-3.0,37,43.0,17.0,0.0,607,1706,0.06,29.09,29.83,6.4,1,8.5
907,2011-10-19,49,44,47.0,-4.0,40,44.0,18.0,0.0,608,1704,0.85,28.93,29.69,17.1,36,18.0
908,2011-10-20,47,43,45.0,-5.0,37,42.0,20.0,0.0,610,1703,0.08,29.0,29.69,15.8,32,16.1
909,2011-10-21,55,38,47.0,-3.0,34,41.0,18.0,0.0,611,1701,0.0,29.32,30.03,4.6,29,5.4
910,2011-10-22,66,34,50.0,0.0,37,44.0,15.0,0.0,612,1660,0.0,29.28,30.02,3.2,23,3.7
911,2011-10-23,68,38,53.0,4.0,41,48.0,12.0,0.0,613,1658,0.2,29.19,29.93,6.1,22,6.9
912,2011-10-24,63,45,54.0,5.0,39,46.0,11.0,0.0,614,1657,0.0,29.34,30.05,5.7,28,7.3
913,2011-10-25,74,45,60.0,12.0,46,53.0,5.0,0.0,616,1656,0.02,29.11,29.86,7.6,19,11.9
914,2011-10-26,53,47,50.0,2.0,42,46.0,15.0,0.0,617,1654,0.0,29.19,29.91,12.4,36,12.6
915,2011-10-27,53,39,46.0,-2.0,37,42.0,19.0,0.0,618,1653,0.12,29.34,30.04,3.6,35,5.8
916,2011-10-28,55,35,45.0,-2.0,33,40.0,20.0,0.0,619,1651,0.03,29.36,30.1,4.9,22,5.6
917,2011-10-29,55,34,45.0,-2.0,30,38.0,20.0,0.0,620,1650,0.0,29.34,30.07,4.6,28,5.2
918,2011-10-30,57,33,45.0,-1.0,36,41.0,20.0,0.0,622,1649,0.17,29.27,30.02,10.6,19,11.1
919,2011-10-31,53,36,45.0,-1.0,36,40.0,20.0,0.0,623,1647,0.0,29.34,30.06,3.9,25,4.8
920,2012-05-01,65,49,57.0,4.0,52,55.0,8.0,0.0,448,1849,0.09,29.18,29.92,6.2,12,7.7
921,2012-05-02,80,58,69.0,15.0,60,64.0,0.0,4.0,447,1850,0.0,29.12,29.84,8.1,21,10.1
922,2012-05-03,86,66,76.0,22.0,65,69.0,0.0,11.0,446,1851,1.34,29.16,29.86,10.8,21,12.0
923,2012-05-04,73,55,64.0,10.0,55,58.0,1.0,0.0,444,1852,0.28,29.23,29.94,5.2,5,9.2
924,2012-05-05,60,52,56.0,1.0,52,54.0,9.0,0.0,443,1853,0.001,29.29,30.01,8.0,4,8.3
925,2012-05-06,70,51,61.0,6.0,53,56.0,4.0,0.0,442,1855,0.8,29.22,29.94,5.0,6,8.5
926,2012-05-07,64,52,58.0,3.0,55,57.0,7.0,0.0,441,1856,0.47,29.15,29.87,2.3,34,5.4
927,2012-05-08,70,52,61.0,5.0,45,53.0,4.0,0.0,439,1857,0.0,29.13,29.86,8.3,28,8.9
928,2012-05-09,60,47,54.0,-2.0,43,49.0,11.0,0.0,438,1858,0.06,29.2,29.92,4.2,1,7.6
929,2012-05-10,67,46,57.0,1.0,34,46.0,8.0,0.0,437,1859,0.0,29.29,30.0,3.2,5,7.5
930,2012-05-11,78,43,61.0,4.0,40,52.0,4.0,0.0,436,1860,0.0,29.36,30.08,9.3,20,9.5
931,2012-05-12,69,53,61.0,4.0,42,51.0,4.0,0.0,435,1901,0.03,29.51,30.22,5.7,3,9.3
932,2012-05-13,72,50,61.0,3.0,31,48.0,4.0,0.0,434,1902,0.0,29.45,30.18,7.4,4,7.8
933,2012-05-14,82,43,63.0,5.0,36,51.0,2.0,0.0,433,1903,0.0,29.31,30.05,2.5,19,5.2
934,2012-05-15,86,57,72.0,14.0,45,57.0,0.0,7.0,432,1904,0.05,29.18,29.9,6.9,25,12.6
935,2012-05-16,65,50,58.0,-1.0,33,46.0,7.0,0.0,431,1905,0.0,29.38,30.09,9.6,5,10.5
936,2012-05-17,74,45,60.0,1.0,39,50.0,5.0,0.0,430,1906,0.0,29.38,30.1,5.3,11,5.8
937,2012-05-18,85,53,69.0,9.0,41,54.0,0.0,4.0,429,1907,0.0,29.29,30.02,8.7,16,9.2
938,2012-05-19,92,59,76.0,16.0,53,62.0,0.0,11.0,428,1908,0.0,29.29,30.0,8.2,17,9.1
939,2012-05-20,93,65,79.0,18.0,57,65.0,0.0,14.0,427,1909,0.14,29.28,29.98,8.2,22,11.6
940,2012-05-21,67,54,61.0,0.0,44,52.0,4.0,0.0,426,1910,0.0,29.39,30.11,11.6,1,12.6
941,2012-05-22,71,50,61.0,0.0,41,51.0,4.0,0.0,425,1911,0.0,29.28,30.02,6.1,5,7.2
942,2012-05-23,82,47,65.0,4.0,42,54.0,0.0,0.0,425,1912,0.0,29.1,29.84,6.6,16,6.9
943,2012-05-24,90,64,77.0,15.0,53,63.0,0.0,12.0,424,1913,0.0,28.97,29.69,17.5,18,17.7
944,2012-05-25,83,65,74.0,12.0,49,59.0,0.0,9.0,423,1914,0.0,29.31,29.98,3.4,3,10.0
945,2012-05-26,86,60,73.0,11.0,54,61.0,0.0,8.0,422,1915,0.001,29.37,30.07,9.6,7,11.2
946,2012-05-27,97,70,84.0,22.0,59,68.0,0.0,19.0,422,1916,0.0,29.16,29.9,8.7,18,10.1
947,2012-05-28,95,77,86.0,23.0,60,69.0,0.0,21.0,421,1916,0.001,29.03,29.75,13.4,22,14.0
948,2012-05-29,85,61,73.0,9.0,46,59.0,0.0,8.0,421,1917,0.0,29.1,29.81,11.1,28,12.2
949,2012-05-30,70,53,62.0,-2.0,46,53.0,3.0,0.0,420,1918,0.0,29.22,29.91,5.4,36,9.6
950,2012-05-31,54,47,51.0,-13.0,45,48.0,14.0,0.0,420,1919,1.12,29.2,29.95,10.3,4,11.0
951,2012-06-01,65,49,57.0,-7.0,43,49.0,8.0,0.0,419,1920,0.01,29.07,29.8,7.3,36,9.9
952,2012-06-02,76,49,63.0,-1.0,46,55.0,2.0,0.0,419,1920,0.0,29.03,29.75,10.6,26,10.8
953,2012-06-03,81,57,69.0,5.0,48,58.0,0.0,4.0,418,1921,0.001,29.1,29.81,9.5,28,9.7
954,2012-06-04,75,59,67.0,3.0,47,56.0,0.0,2.0,418,1922,0.001,29.18,29.89,7.5,4,8.2
955,2012-06-05,70,57,64.0,-1.0,49,56.0,1.0,0.0,417,1923,0.0,29.29,30.0,8.9,4,9.2
956,2012-06-06,76,52,64.0,-2.0,46,55.0,1.0,0.0,417,1923,0.0,29.36,30.07,6.2,4,6.5
957,2012-06-07,82,54,68.0,2.0,44,56.0,0.0,3.0,417,1924,0.0,29.38,30.09,2.2,10,4.5
958,2012-06-08,88,54,71.0,5.0,49,60.0,0.0,6.0,417,1925,0.0,29.26,29.99,7.2,25,7.7
959,2012-06-09,90,65,78.0,12.0,50,62.0,0.0,13.0,416,1925,0.0,29.18,29.9,9.3,22,10.1
960,2012-06-10,93,67,80.0,13.0,56,66.0,0.0,15.0,416,1926,0.0,29.2,29.9,11.9,19,12.3
961,2012-06-11,90,70,80.0,13.0,62,68.0,0.0,15.0,416,1926,0.001,29.12,29.82,8.9,23,11.1
962,2012-06-12,78,59,69.0,1.0,46,57.0,0.0,4.0,416,1927,0.0,29.34,30.03,7.0,33,10.5
963,2012-06-13,72,54,63.0,-5.0,45,55.0,2.0,0.0,416,1927,0.0,29.43,30.15,7.2,8,7.5
964,2012-06-14,87,56,72.0,4.0,48,59.0,0.0,7.0,416,1928,0.0,29.34,30.08,7.9,13,9.0
965,2012-06-15,94,59,77.0,9.0,49,62.0,0.0,12.0,416,1928,0.0,29.33,30.04,8.2,16,9.7
966,2012-06-16,94,69,82.0,13.0,60,68.0,0.0,17.0,416,1929,0.31,29.23,29.95,10.0,20,11.3
967,2012-06-17,87,69,78.0,9.0,59,66.0,0.0,13.0,416,1929,0.11,29.13,29.85,5.7,23,7.1
968,2012-06-18,94,69,82.0,12.0,65,71.0,0.0,17.0,416,1929,0.0,29.03,29.73,16.8,21,17.2
969,2012-06-19,95,78,87.0,17.0,65,72.0,0.0,22.0,416,1930,0.0,29.21,29.89,14.9,21,15.5
970,2012-06-20,95,77,86.0,16.0,62,71.0,0.0,21.0,416,1930,0.0,29.22,29.93,15.2,21,15.4
971,2012-06-21,85,70,78.0,8.0,59,66.0,0.0,13.0,416,1930,0.01,29.21,29.91,7.5,27,9.8
972,2012-06-22,87,64,76.0,6.0,52,62.0,0.0,11.0,417,1931,0.0,29.26,29.97,2.6,34,6.6
973,2012-06-23,87,62,75.0,5.0,55,64.0,0.0,10.0,417,1931,0.0,29.28,30.0,3.2,8,5.7
974,2012-06-24,94,65,80.0,9.0,57,65.0,0.0,15.0,417,1931,0.0,29.25,29.96,3.1,4,7.0
975,2012-06-25,76,60,68.0,-3.0,49,58.0,0.0,3.0,417,1931,0.0,29.35,30.06,13.6,4,14.0
976,2012-06-26,83,56,70.0,-1.0,50,59.0,0.0,5.0,418,1931,0.0,29.27,30.0,3.5,9,4.9
977,2012-06-27,92,57,75.0,4.0,51,63.0,0.0,10.0,418,1931,0.0,29.13,29.87,12.1,20,12.4
978,2012-06-28,100,76,88.0,17.0,69,74.0,0.0,23.0,419,1931,0.04,29.08,29.78,6.4,26,8.4
979,2012-06-29,88,69,79.0,8.0,61,67.0,0.0,14.0,419,1931,0.42,29.16,29.84,2.4,4,6.9
980,2012-06-30,92,69,81.0,9.0,67,72.0,0.0,16.0,419,1931,0.0,29.11,29.82,6.0,24,6.6
981,2012-07-01,91,68,80.0,8.0,67,71.0,0.0,15.0,420,1931,0.001,29.23,29.92,3.1,23,5.4
982,2012-07-02,98,71,85.0,13.0,69,74.0,0.0,20.0,420,1931,0.0,29.21,29.93,4.4,23,5.2
983,2012-07-03,96,77,87.0,15.0,67,74.0,0.0,22.0,421,1931,0.0,29.13,29.85,9.4,25,9.9
984,2012-07-04,102,79,91.0,19.0,68,75.0,0.0,26.0,422,1930,0.0,29.15,29.85,9.4,25,9.6
985,2012-07-05,103,79,91.0,19.0,69,75.0,0.0,26.0,422,1930,0.28,29.2,29.89,5.5,24,7.5
986,2012-07-06,103,82,93.0,21.0,71,77.0,0.0,28.0,423,1930,0.0,29.21,29.92,6.5,27,7.3
987,2012-07-07,98,73,86.0,14.0,67,72.0,0.0,21.0,423,1930,0.0,29.26,29.96,7.9,2,11.9
988,2012-07-08,85,68,77.0,4.0,56,65.0,0.0,12.0,424,1929,0.0,29.34,30.04,11.3,3,11.5
989,2012-07-09,91,66,79.0,6.0,57,65.0,0.0,14.0,425,1929,0.0,29.33,30.03,4.7,5,6.8
990,2012-07-10,83,67,75.0,2.0,55,64.0,0.0,10.0,425,1929,0.0,29.39,30.1,9.9,4,10.1
991,2012-07-11,87,64,76.0,3.0,57,65.0,0.0,11.0,426,1928,0.0,29.39,30.1,5.8,9,8.1
992,2012-07-12,91,66,79.0,6.0,54,65.0,0.0,14.0,427,1928,0.0,29.35,30.06,6.4,11,8.0
993,2012-07-13,93,70,82.0,9.0,63,69.0,0.0,17.0,428,1927,0.28,29.31,30.03,3.4,15,6.2
994,2012-07-14,90,70,80.0,7.0,65,70.0,0.0,15.0,428,1927,0.001,29.3,30.02,2.0,25,6.4
995,2012-07-15,95,71,83.0,9.0,66,71.0,0.0,18.0,429,1926,0.0,29.29,30.01,2.2,27,7.4
996,2012-07-16,97,72,85.0,11.0,66,72.0,0.0,20.0,430,1925,0.0,29.19,29.91,7.1,24,7.6
997,2012-07-17,99,79,89.0,15.0,67,74.0,0.0,24.0,431,1925,0.0,29.13,29.83,8.6,26,9.8
998,2012-07-18,94,72,83.0,9.0,71,74.0,0.0,18.0,432,1924,0.85,29.18,29.89,6.0,6,8.3
999,2012-07-19,83,71,77.0,3.0,70,72.0,0.0,12.0,433,1923,0.8,29.2,29.9,5.2,4,10.9
1000,2012-07-20,81,68,75.0,1.0,59,65.0,0.0,10.0,433,1923,0.0,29.34,30.04,9.5,4,10.1
1001,2012-07-21,87,65,76.0,2.0,63,69.0,0.0,11.0,434,1922,0.0,29.34,30.05,4.3,24,4.9
1002,2012-07-22,89,68,79.0,5.0,66,70.0,0.0,14.0,435,1921,0.001,29.31,30.04,5.9,21,6.4
1003,2012-07-23,97,81,89.0,15.0,68,74.0,0.0,24.0,436,1920,0.001,29.2,29.91,9.8,24,10.5
1004,2012-07-24,84,69,77.0,3.0,65,70.0,0.0,12.0,437,1919,0.54,29.24,29.94,6.6,5,7.8
1005,2012-07-25,99,70,85.0,11.0,67,73.0,0.0,20.0,438,1918,0.01,28.99,29.73,9.3,20,12.2
1006,2012-07-26,89,69,79.0,5.0,69,72.0,0.0,14.0,439,1918,0.71,29.0,29.7,6.4,25,9.1
1007,2012-07-27,86,66,76.0,2.0,64,68.0,0.0,11.0,440,1917,0.03,29.17,29.84,5.4,34,8.6
1008,2012-07-28,82,67,75.0,1.0,60,66.0,0.0,10.0,441,1916,0.0,29.38,30.07,6.2,6,7.9
1009,2012-07-29,85,63,74.0,0.0,59,66.0,0.0,9.0,442,1915,0.001,29.31,30.03,4.4,15,5.5
1010,2012-07-30,92,69,81.0,7.0,62,69.0,0.0,16.0,443,1914,0.0,29.19,29.91,5.7,21,7.0
1011,2012-07-31,85,68,77.0,3.0,65,69.0,0.0,12.0,444,1913,0.16,29.21,29.91,4.2,6,7.0
1012,2012-08-01,90,68,79.0,6.0,64,69.0,0.0,14.0,445,1911,0.0,29.19,29.91,1.7,19,3.6
1013,2012-08-02,93,66,80.0,7.0,63,69.0,0.0,15.0,446,1910,0.0,29.13,29.85,1.5,11,6.5
1014,2012-08-03,95,71,83.0,10.0,67,72.0,0.0,18.0,447,1909,0.0,29.16,29.86,4.9,7,6.3
1015,2012-08-04,93,71,82.0,9.0,69,72.0,0.0,17.0,448,1908,0.37,29.15,29.85,3.8,20,6.0
1016,2012-08-05,84,66,75.0,2.0,59,66.0,0.0,10.0,449,1907,0.0,29.35,30.04,7.0,31,9.1
1017,2012-08-06,85,62,74.0,1.0,56,64.0,0.0,9.0,450,1906,0.0,29.35,30.07,3.2,24,4.3
1018,2012-08-07,92,62,77.0,4.0,60,68.0,0.0,12.0,451,1904,0.0,29.21,29.94,7.0,25,8.3
1019,2012-08-08,84,72,78.0,5.0,62,68.0,0.0,13.0,452,1903,0.001,29.24,29.96,8.3,5,8.6
1020,2012-08-09,75,63,69.0,-4.0,63,65.0,0.0,4.0,453,1902,0.05,29.16,29.88,7.3,4,9.6
1021,2012-08-10,76,61,69.0,-4.0,55,60.0,0.0,4.0,454,1900,0.18,29.2,29.91,13.2,36,14.2
1022,2012-08-11,78,56,67.0,-6.0,53,59.0,0.0,2.0,455,1859,0.0,29.26,29.97,6.5,35,8.5
1023,2012-08-12,76,55,66.0,-7.0,54,60.0,0.0,1.0,456,1858,0.001,29.27,29.99,3.4,22,3.8
1024,2012-08-13,69,60,65.0,-8.0,61,63.0,0.0,0.0,457,1856,0.4,29.24,29.96,0.3,2,3.4
1025,2012-08-14,84,56,70.0,-2.0,60,64.0,0.0,5.0,458,1855,0.001,29.2,29.92,0.6,6,4.8
1026,2012-08-15,85,65,75.0,3.0,60,66.0,0.0,10.0,459,1854,0.001,29.19,29.91,5.7,23,6.3
1027,2012-08-16,76,62,69.0,-3.0,61,65.0,0.0,4.0,500,1852,0.39,29.13,29.84,7.0,25,10.7
1028,2012-08-17,76,58,67.0,-5.0,51,58.0,0.0,2.0,501,1851,0.0,29.27,29.98,4.9,33,7.4
1029,2012-08-18,77,53,65.0,-7.0,51,58.0,0.0,0.0,502,1849,0.0,29.26,29.98,2.6,14,4.5
1030,2012-08-19,79,60,70.0,-1.0,50,58.0,0.0,5.0,503,1848,0.0,29.22,29.94,1.5,7,3.6
1031,2012-08-20,74,58,66.0,-5.0,56,60.0,0.0,1.0,504,1846,0.08,29.25,29.96,3.5,5,6.2
1032,2012-08-21,79,53,66.0,-5.0,50,58.0,0.0,1.0,505,1845,0.0,29.35,30.06,2.6,13,4.6
1033,2012-08-22,85,54,70.0,-1.0,52,60.0,0.0,5.0,506,1843,0.0,29.35,30.07,5.5,19,5.8
1034,2012-08-23,92,64,78.0,7.0,56,64.0,0.0,13.0,508,1842,0.03,29.33,30.04,7.6,18,8.1
1035,2012-08-24,94,64,79.0,8.0,57,66.0,0.0,14.0,509,1840,0.0,29.28,29.99,8.2,19,8.8
1036,2012-08-25,93,66,80.0,10.0,57,66.0,0.0,15.0,510,1839,0.0,29.29,30.01,7.4,18,7.9
1037,2012-08-26,79,66,73.0,3.0,67,68.0,0.0,8.0,511,1837,0.57,29.29,30.01,6.1,18,7.1
1038,2012-08-27,88,66,77.0,7.0,61,67.0,0.0,12.0,512,1835,0.0,29.33,30.03,4.6,1,6.0
1039,2012-08-28,86,63,75.0,5.0,61,65.0,0.0,10.0,513,1834,0.0,29.37,30.08,3.6,7,5.2
1040,2012-08-29,84,65,75.0,5.0,59,65.0,0.0,10.0,514,1832,0.0,29.33,30.05,4.8,13,5.8
1041,2012-08-30,90,64,77.0,7.0,59,66.0,0.0,12.0,515,1831,0.0,29.28,29.99,10.2,20,10.5
1042,2012-08-31,92,71,82.0,13.0,64,70.0,0.0,17.0,516,1829,0.0,29.32,30.02,4.9,24,10.4
1043,2012-09-01,75,71,73.0,5.0,66,69.0,0.0,8.0,517,1827,0.001,29.29,30.01,12.1,5,11.9
1044,2012-09-02,82,73,78.0,10.0,69,71.0,0.0,13.0,518,1826,0.001,29.19,29.91,10.4,6,10.7
1045,2012-09-03,88,71,80.0,12.0,70,73.0,0.0,15.0,519,1824,0.0,29.17,29.86,4.6,6,4.4
1046,2012-09-04,90,66,78.0,10.0,69,72.0,0.0,13.0,520,1822,0.64,29.13,29.86,2.8,7,8.6
1047,2012-09-05,86,63,75.0,8.0,64,68.0,0.0,10.0,521,1821,0.16,29.11,29.8,3.3,23,7.1
1048,2012-09-06,86,68,77.0,10.0,61,67.0,0.0,12.0,522,1819,0.0,29.18,29.89,3.2,34,6.6
1049,2012-09-07,78,59,69.0,2.0,60,64.0,0.0,4.0,523,1817,0.06,29.11,29.82,4.7,34,9.6
1050,2012-09-08,73,54,64.0,-2.0,50,56.0,1.0,0.0,524,1815,0.28,29.14,29.86,9.5,31,11.6
1051,2012-09-09,72,55,64.0,-2.0,51,56.0,1.0,0.0,525,1814,0.0,29.35,30.04,8.1,35,9.4
1052,2012-09-10,75,52,64.0,-2.0,50,56.0,1.0,0.0,526,1812,0.0,29.42,30.14,5.9,19,6.5
1053,2012-09-11,83,52,68.0,3.0,53,60.0,0.0,3.0,527,1810,0.0,29.38,30.1,11.1,20,11.5
1054,2012-09-12,86,63,75.0,10.0,56,63.0,0.0,10.0,528,1809,0.0,29.4,30.11,10.0,21,10.3
1055,2012-09-13,71,54,63.0,-2.0,53,57.0,2.0,0.0,529,1807,0.19,29.54,30.25,8.7,36,10.0
1056,2012-09-14,76,51,64.0,0.0,46,54.0,1.0,0.0,530,1805,0.0,29.57,30.29,6.6,30,7.7
1057,2012-09-15,79,50,65.0,1.0,46,55.0,0.0,0.0,531,1803,0.0,29.47,30.21,1.7,17,4.0
1058,2012-09-16,77,49,63.0,-1.0,47,55.0,2.0,0.0,532,1760,0.0,29.3,30.04,4.7,22,5.0
1059,2012-09-17,78,55,67.0,3.0,56,59.0,0.0,2.0,533,1758,0.26,29.1,29.84,4.8,26,9.0
1060,2012-09-18,63,47,55.0,-9.0,39,47.0,10.0,0.0,535,1756,0.001,29.21,29.92,11.8,33,12.2
1061,2012-09-19,73,41,57.0,-6.0,40,50.0,8.0,0.0,536,1755,0.0,29.19,29.93,15.9,20,16.1
1062,2012-09-20,72,51,62.0,0.0,39,50.0,3.0,0.0,537,1753,0.0,29.16,29.89,8.4,28,8.9
1063,2012-09-21,60,48,54.0,-8.0,46,50.0,11.0,0.0,538,1751,0.15,29.13,29.86,1.9,29,6.6
1064,2012-09-22,59,44,52.0,-10.0,41,46.0,13.0,0.0,539,1749,0.02,29.29,29.99,10.3,29,11.0
1065,2012-09-23,61,40,51.0,-10.0,35,43.0,14.0,0.0,540,1748,0.0,29.49,30.21,6.2,30,6.6
1066,2012-09-24,70,37,54.0,-7.0,34,46.0,11.0,0.0,541,1746,0.0,29.28,30.05,11.3,23,11.5
1067,2012-09-25,77,49,63.0,2.0,52,57.0,2.0,0.0,542,1744,0.0,29.13,29.86,8.6,21,9.1
1068,2012-09-26,68,53,61.0,1.0,50,54.0,4.0,0.0,543,1742,0.0,29.34,30.03,9.4,3,9.8
1069,2012-09-27,65,46,56.0,-4.0,46,51.0,9.0,0.0,544,1741,0.0,29.44,30.16,8.3,36,9.0
1070,2012-09-28,67,50,59.0,0.0,48,52.0,6.0,0.0,545,1739,0.001,29.4,30.13,7.5,1,8.9
1071,2012-09-29,79,48,64.0,5.0,46,53.0,1.0,0.0,546,1737,0.0,29.29,30.03,2.4,34,5.9
1072,2012-09-30,66,50,58.0,-1.0,46,51.0,7.0,0.0,547,1735,0.0,29.23,29.96,7.2,3,8.1
1073,2012-10-01,66,47,57.0,-1.0,46,52.0,8.0,0.0,548,1734,0.0,29.13,29.87,3.8,6,4.8
1074,2012-10-02,69,53,61.0,3.0,50,55.0,4.0,0.0,549,1732,0.0,29.15,29.86,9.6,3,9.9
1075,2012-10-03,63,59,61.0,4.0,59,60.0,4.0,0.0,550,1730,0.26,29.23,29.94,2.8,22,4.8
1076,2012-10-04,77,48,63.0,6.0,52,56.0,2.0,0.0,552,1729,0.12,29.31,30.02,10.1,24,11.7
1077,2012-10-05,50,39,45.0,-12.0,31,40.0,20.0,0.0,553,1727,0.0,29.36,30.09,8.4,28,8.9
1078,2012-10-06,50,34,42.0,-14.0,28,37.0,23.0,0.0,554,1725,0.0,29.41,30.13,9.5,30,9.8
1079,2012-10-07,51,36,44.0,-12.0,24,36.0,21.0,0.0,555,1724,0.0,29.41,30.14,6.1,28,7.6
1080,2012-10-08,60,32,46.0,-10.0,29,40.0,19.0,0.0,556,1722,0.0,29.32,30.07,13.9,20,13.8
1081,2012-10-09,65,42,54.0,-1.0,38,45.0,11.0,0.0,557,1720,0.17,29.15,29.9,13.1,22,16.7
1082,2012-10-10,51,35,43.0,-12.0,31,38.0,22.0,0.0,558,1719,0.0,29.36,30.08,12.1,28,12.7
1083,2012-10-11,67,35,51.0,-3.0,35,44.0,14.0,0.0,559,1717,0.02,29.4,30.11,9.0,23,15.0
1084,2012-10-12,53,37,45.0,-9.0,32,40.0,20.0,0.0,600,1715,0.001,29.61,30.35,6.1,7,10.6
1085,2012-10-13,67,44,56.0,3.0,52,54.0,9.0,0.0,602,1714,0.21,29.18,29.95,11.9,20,12.6
1086,2012-10-14,71,48,60.0,7.0,55,57.0,5.0,0.0,603,1712,0.77,28.89,29.62,10.8,24,15.6
1087,2012-10-15,60,41,51.0,-2.0,41,46.0,14.0,0.0,604,1711,0.0,29.21,29.89,5.4,32,9.0
1088,2012-10-16,70,40,55.0,3.0,45,51.0,10.0,0.0,605,1709,0.0,28.97,29.72,14.0,18,14.4
1089,2012-10-17,68,54,61.0,9.0,52,56.0,4.0,0.0,606,1707,0.51,28.71,29.45,15.6,19,17.7
1090,2012-10-18,54,45,50.0,-1.0,41,45.0,15.0,0.0,607,1706,0.07,28.71,29.43,13.7,22,15.1
1091,2012-10-19,52,43,48.0,-3.0,43,45.0,17.0,0.0,608,1704,0.02,28.81,29.51,4.2,26,7.0
1092,2012-10-20,59,39,49.0,-1.0,40,44.0,16.0,0.0,610,1703,0.0,29.1,29.8,6.9,27,7.2
1093,2012-10-21,68,37,53.0,3.0,45,49.0,12.0,0.0,611,1701,0.0,29.25,29.97,6.2,16,6.5
1094,2012-10-22,65,49,57.0,7.0,56,57.0,8.0,0.0,612,1660,0.81,29.18,29.92,4.0,20,6.5
1095,2012-10-23,70,57,64.0,15.0,60,61.0,1.0,0.0,613,1658,0.06,29.18,29.9,4.4,16,7.0
1096,2012-10-24,78,58,68.0,19.0,62,65.0,0.0,3.0,614,1657,0.0,29.15,29.88,11.5,19,11.2
1097,2012-10-25,75,45,60.0,12.0,56,59.0,5.0,0.0,616,1656,0.13,29.11,29.81,11.8,22,17.6
1098,2012-10-26,51,37,44.0,-4.0,30,39.0,21.0,0.0,617,1654,0.0,29.54,30.25,8.9,34,9.7
1099,2012-10-27,48,34,41.0,-7.0,27,36.0,24.0,0.0,618,1653,0.0,29.54,30.28,9.6,36,10.5
1100,2012-10-28,49,38,44.0,-3.0,30,38.0,21.0,0.0,619,1651,0.0,29.52,30.27,12.8,1,13.6
1101,2012-10-29,51,36,44.0,-3.0,30,38.0,21.0,0.0,620,1650,0.0,29.43,30.2,14.3,36,15.0
1102,2012-10-30,48,39,44.0,-2.0,26,36.0,21.0,0.0,622,1649,0.0,29.08,29.85,19.4,35,18.5
1103,2012-10-31,50,34,42.0,-4.0,26,35.0,23.0,0.0,623,1647,0.0,29.09,29.83,13.5,33,13.8
1104,2013-05-01,84,56,70.0,17.0,54,62.0,0.0,5.0,448,1849,0.0,29.36,30.06,8.0,18,9.7
1105,2013-05-02,55,42,49.0,-5.0,41,45.0,16.0,0.0,447,1850,0.11,29.44,30.17,15.2,3,15.4
1106,2013-05-03,48,40,44.0,-10.0,42,43.0,21.0,0.0,446,1851,0.05,29.28,30.03,11.2,4,11.5
1107,2013-05-04,71,48,60.0,6.0,45,51.0,5.0,0.0,444,1852,0.02,29.26,29.99,6.1,6,7.0
