,Date,Species,Trap,Latitude,Longitude,NumMosquitos,WnvPresent,Year,Parent_Trap,Is_Satellite,Mos_WNV_Prob,Trap_Ever_Wnv,Num_Years_Trap_WNV_Detection,Max_One_Year_Trap_WNV_Detections,Total_Train_Trap_WNV_Detections,Trap_WNV_Prob
167,2007-06-29,CULEX PIPIENS,T031,41.801498,-87.763416,1.0,0.0,2007.0,T031,0.0,0.094359,1.0,3,3.0,5.0,0.0359712230216
168,2007-06-29,CULEX PIPIENS/RESTUANS,T043,41.857402,-87.694991,2.0,0.0,2007.0,T043,0.0,0.058808,0.0,0,0.0,0.0,0.0
169,2007-06-29,CULEX RESTUANS,T043,41.857402,-87.694991,3.0,0.0,2007.0,T043,0.0,0.020059,0.0,0,0.0,0.0,0.0
170,2007-06-29,CULEX RESTUANS,T046,41.891118,-87.654491,2.0,0.0,2007.0,T046,0.0,0.020059,0.0,0,0.0,0.0,0.0
171,2007-06-29,CULEX PIPIENS/RESTUANS,T054,41.921965,-87.632085,3.0,0.0,2007.0,T054,0.0,0.058808,1.0,1,5.0,5.0,0.0393700787402
172,2007-06-29,CULEX PIPIENS/RESTUANS,T084,41.692555,-87.598865,1.0,0.0,2007.0,T084,0.0,0.058808,1.0,1,1.0,1.0,0.0434782608696
173,2007-06-29,CULEX RESTUANS,T084,41.692555,-87.598865,1.0,0.0,2007.0,T084,0.0,0.020059,1.0,1,1.0,1.0,0.0434782608696
174,2007-06-29,CULEX PIPIENS,T085,41.721474,-87.648064,1.0,0.0,2007.0,T085,0.0,0.094359,1.0,1,1.0,1.0,0.0344827586207
175,2007-06-29,CULEX PIPIENS/RESTUANS,T085,41.721474,-87.648064,1.0,0.0,2007.0,T085,0.0,0.058808,1.0,1,1.0,1.0,0.0344827586207
176,2007-06-29,CULEX PIPIENS,T086,41.688324,-87.676709,1.0,0.0,2007.0,T086,0.0,0.094359,1.0,1,7.0,7.0,0.162790697674
177,2007-06-29,CULEX RESTUANS,T086,41.688324,-87.676709,2.0,0.0,2007.0,T086,0.0,0.020059,1.0,1,7.0,7.0,0.162790697674
178,2007-06-29,CULEX RESTUANS,T089,41.723195,-87.64997,2.0,0.0,2007.0,T089,0.0,0.020059,1.0,2,3.0,4.0,0.0444444444444
179,2007-06-29,CULEX PIPIENS,T090,41.868077,-87.666901,3.0,0.0,2007.0,T090,0.0,0.094359,1.0,4,3.0,7.0,0.0518518518519
180,2007-06-29,CULEX PIPIENS/RESTUANS,T090,41.868077,-87.666901,1.0,0.0,2007.0,T090,0.0,0.058808,1.0,4,3.0,7.0,0.0518518518519
181,2007-06-29,CULEX RESTUANS,T090,41.868077,-87.666901,6.0,0.0,2007.0,T090,0.0,0.020059,1.0,4,3.0,7.0,0.0518518518519
182,2007-06-29,CULEX PIPIENS/RESTUANS,T091,41.862292,-87.64886,1.0,0.0,2007.0,T091,0.0,0.058808,1.0,1,1.0,1.0,0.0344827586207
183,2007-06-29,CULEX RESTUANS,T096,41.731922,-87.677512,1.0,0.0,2007.0,T096,0.0,0.020059,1.0,1,5.0,5.0,0.113636363636
184,2007-06-29,CULEX RESTUANS,T135,41.662014,-87.724608,3.0,0.0,2007.0,T135,0.0,0.020059,1.0,2,7.0,8.0,0.0544217687075
185,2007-06-29,CULEX RESTUANS,T141,41.961743,-87.76007,1.0,0.0,2007.0,T141,0.0,0.020059,0.0,0,0.0,0.0,0.0
186,2007-06-29,CULEX RESTUANS,T142,41.953067,-87.776792,1.0,0.0,2007.0,T142,0.0,0.020059,1.0,1,1.0,1.0,0.0588235294118
187,2007-06-29,CULEX RESTUANS,T143,41.999129,-87.795585,3.0,0.0,2007.0,T143,0.0,0.020059,1.0,1,5.0,5.0,0.178571428571
188,2007-06-29,CULEX PIPIENS/RESTUANS,T144,41.94016,-87.794896,1.0,0.0,2007.0,T144,0.0,0.058808,1.0,1,2.0,2.0,0.0289855072464
189,2007-06-29,CULEX RESTUANS,T145,41.878114,-87.629798,1.0,0.0,2007.0,T145,0.0,0.020059,1.0,1,1.0,1.0,0.0126582278481
190,2007-06-29,CULEX RESTUANS,T146,41.958271,-87.702575,2.0,0.0,2007.0,T146,0.0,0.020059,0.0,0,0.0,0.0,0.0
191,2007-06-29,CULEX PIPIENS/RESTUANS,T148,42.01743,-87.687769,2.0,0.0,2007.0,T148,0.0,0.058808,0.0,0,0.0,0.0,0.0
192,2007-06-29,CULEX RESTUANS,T148,42.01743,-87.687769,2.0,0.0,2007.0,T148,0.0,0.020059,0.0,0,0.0,0.0,0.0
193,2007-06-29,CULEX RESTUANS,T150,42.006858,-87.675919,1.0,0.0,2007.0,T150,0.0,0.020059,0.0,0,0.0,0.0,0.0
194,2007-06-29,CULEX PIPIENS/RESTUANS,T151,41.916265,-87.800515,1.0,0.0,2007.0,T151,0.0,0.058808,1.0,3,3.0,6.0,0.041958041958
195,2007-06-29,CULEX RESTUANS,T151,41.916265,-87.800515,5.0,0.0,2007.0,T151,0.0,0.020059,1.0,3,3.0,6.0,0.041958041958
196,2007-06-29,CULEX RESTUANS,T153,41.907645,-87.760886,1.0,0.0,2007.0,T153,0.0,0.020059,0.0,0,0.0,0.0,0.0
197,2007-06-29,CULEX RESTUANS,T158,41.682587,-87.707973,6.0,0.0,2007.0,T158,0.0,0.020059,1.0,4,2.0,5.0,0.0413223140496
198,2007-06-29,CULEX PIPIENS/RESTUANS,T160,41.903002,-87.688267,1.0,0.0,2007.0,T160,0.0,0.058808,1.0,2,3.0,4.0,0.0454545454545
199,2007-06-29,CULEX RESTUANS,T218,41.948167,-87.730698,5.0,0.0,2007.0,T218,0.0,0.020059,1.0,1,2.0,2.0,0.0277777777778
200,2007-07-02,CULEX PIPIENS/RESTUANS,T002,41.95469,-87.800991,3.0,0.0,2007.0,T002,0.0,0.058808,1.0,4,7.0,15.0,0.102040816327
201,2007-07-02,CULEX RESTUANS,T002,41.95469,-87.800991,2.0,0.0,2007.0,T002,0.0,0.020059,1.0,4,7.0,15.0,0.102040816327
202,2007-07-02,CULEX RESTUANS,T003,41.964242,-87.757639,1.0,0.0,2007.0,T003,0.0,0.020059,1.0,3,7.0,14.0,0.12389380531
203,2007-07-02,CULEX PIPIENS/RESTUANS,T005,41.942114,-87.776385,3.0,0.0,2007.0,T005,0.0,0.058808,1.0,1,2.0,2.0,0.142857142857
204,2007-07-02,CULEX RESTUANS,T006,41.990284,-87.797127,1.0,0.0,2007.0,T006,0.0,0.020059,1.0,1,4.0,4.0,0.166666666667
205,2007-07-02,CULEX PIPIENS/RESTUANS,T007,41.994991,-87.769279,4.0,0.0,2007.0,T007,0.0,0.058808,0.0,0,0.0,0.0,0.0
206,2007-07-02,CULEX RESTUANS,T007,41.994991,-87.769279,4.0,0.0,2007.0,T007,0.0,0.020059,0.0,0,0.0,0.0,0.0
207,2007-07-02,CULEX PIPIENS/RESTUANS,T008,42.008314,-87.777921,4.0,0.0,2007.0,T008,0.0,0.058808,1.0,3,4.0,9.0,0.0796460176991
208,2007-07-02,CULEX RESTUANS,T008,42.008314,-87.777921,3.0,0.0,2007.0,T008,0.0,0.020059,1.0,3,4.0,9.0,0.0796460176991
209,2007-07-02,CULEX RESTUANS,T009,41.981964,-87.812827,2.0,0.0,2007.0,T009,0.0,0.020059,1.0,3,4.0,8.0,0.0833333333333
210,2007-07-02,CULEX PIPIENS/RESTUANS,T011,41.944869,-87.832763,6.0,0.0,2007.0,T011,0.0,0.058808,1.0,3,7.0,11.0,0.088
211,2007-07-02,CULEX SALINARIUS,T012,41.991429,-87.747113,1.0,0.0,2007.0,T012,0.0,0.0,1.0,2,2.0,4.0,0.0412371134021
212,2007-07-02,CULEX PIPIENS/RESTUANS,T013,41.923738,-87.785288,6.0,0.0,2007.0,T013,0.0,0.058808,1.0,3,8.0,10.0,0.102040816327
213,2007-07-02,CULEX RESTUANS,T013,41.923738,-87.785288,1.0,0.0,2007.0,T013,0.0,0.020059,1.0,3,8.0,10.0,0.102040816327
214,2007-07-02,CULEX PIPIENS/RESTUANS,T014,41.970248,-87.787992,5.0,0.0,2007.0,T014,0.0,0.058808,1.0,1,4.0,4.0,0.142857142857
215,2007-07-02,CULEX RESTUANS,T014,41.970248,-87.787992,1.0,0.0,2007.0,T014,0.0,0.020059,1.0,1,4.0,4.0,0.142857142857
216,2007-07-02,CULEX PIPIENS/RESTUANS,T015,41.974089,-87.824812,3.0,0.0,2007.0,T015,0.0,0.058808,1.0,1,4.0,4.0,0.125
217,2007-07-02,CULEX RESTUANS,T016,42.011601,-87.811506,1.0,0.0,2007.0,T016,0.0,0.020059,1.0,1,5.0,5.0,0.0892857142857
218,2007-07-02,CULEX PIPIENS/RESTUANS,T017,41.960616,-87.777189,1.0,0.0,2007.0,T017,0.0,0.058808,0.0,0,0.0,0.0,0.0
219,2007-07-02,CULEX PIPIENS/RESTUANS,T018,42.010412,-87.66214,1.0,0.0,2007.0,T018,0.0,0.058808,0.0,0,0.0,0.0,0.0
220,2007-07-02,CULEX RESTUANS,T019,41.94983,-87.698457,1.0,0.0,2007.0,T019,0.0,0.020059,0.0,0,0.0,0.0,0.0
221,2007-07-02,CULEX PIPIENS,T028,41.986921,-87.689778,1.0,0.0,2007.0,T028,0.0,0.094359,1.0,3,6.0,9.0,0.0796460176991
222,2007-07-02,CULEX PIPIENS/RESTUANS,T028,41.986921,-87.689778,1.0,0.0,2007.0,T028,0.0,0.058808,1.0,3,6.0,9.0,0.0796460176991
223,2007-07-02,CULEX RESTUANS,T028,41.986921,-87.689778,5.0,0.0,2007.0,T028,0.0,0.020059,1.0,3,6.0,9.0,0.0796460176991
224,2007-07-02,CULEX PIPIENS/RESTUANS,T030,41.89923,-87.716788,3.0,0.0,2007.0,T030,0.0,0.058808,1.0,1,7.0,7.0,0.0648148148148
225,2007-07-02,CULEX RESTUANS,T030,41.89923,-87.716788,2.0,0.0,2007.0,T030,0.0,0.020059,1.0,1,7.0,7.0,0.0648148148148
226,2007-07-02,CULEX PIPIENS/RESTUANS,T037,41.921177,-87.79518,1.0,0.0,2007.0,T037,0.0,0.058808,1.0,1,1.0,1.0,0.037037037037
227,2007-07-02,CULEX RESTUANS,T037,41.921177,-87.79518,2.0,0.0,2007.0,T037,0.0,0.020059,1.0,1,1.0,1.0,0.037037037037
228,2007-07-02,CULEX PIPIENS/RESTUANS,T043,41.857402,-87.694991,5.0,0.0,2007.0,T043,0.0,0.058808,0.0,0,0.0,0.0,0.0
229,2007-07-02,CULEX PIPIENS/RESTUANS,T044,41.883284,-87.705085,2.0,0.0,2007.0,T044,0.0,0.058808,0.0,0,0.0,0.0,0.0
230,2007-07-02,CULEX RESTUANS,T044,41.883284,-87.705085,1.0,0.0,2007.0,T044,0.0,0.020059,0.0,0,0.0,0.0,0.0
231,2007-07-02,CULEX PIPIENS/RESTUANS,T045,41.9216,-87.666455,2.0,0.0,2007.0,T045,0.0,0.058808,1.0,1,3.0,3.0,0.1
232,2007-07-02,CULEX RESTUANS,T045,41.9216,-87.666455,2.0,0.0,2007.0,T045,0.0,0.020059,1.0,1,3.0,3.0,0.1
233,2007-07-02,CULEX PIPIENS/RESTUANS,T046,41.891118,-87.654491,3.0,0.0,2007.0,T046,0.0,0.058808,0.0,0,0.0,0.0,0.0
234,2007-07-02,CULEX RESTUANS,T046,41.891118,-87.654491,16.0,0.0,2007.0,T046,0.0,0.020059,0.0,0,0.0,0.0,0.0
235,2007-07-02,CULEX PIPIENS/RESTUANS,T047,41.868142,-87.696269,4.0,0.0,2007.0,T047,0.0,0.058808,1.0,1,3.0,3.0,0.0272727272727
236,2007-07-02,CULEX RESTUANS,T047,41.868142,-87.696269,8.0,0.0,2007.0,T047,0.0,0.020059,1.0,1,3.0,3.0,0.0272727272727
237,2007-07-02,CULEX RESTUANS,T048,41.867108,-87.654224,1.0,0.0,2007.0,T048,0.0,0.020059,1.0,2,2.0,4.0,0.0287769784173
238,2007-07-02,CULEX PIPIENS/RESTUANS,T051,41.846283,-87.656913,1.0,0.0,2007.0,T051,0.0,0.058808,0.0,0,0.0,0.0,0.0
239,2007-07-02,CULEX PIPIENS/RESTUANS,T054,41.921965,-87.632085,2.0,0.0,2007.0,T054,0.0,0.058808,1.0,1,5.0,5.0,0.0393700787402
240,2007-07-02,CULEX RESTUANS,T054,41.921965,-87.632085,1.0,0.0,2007.0,T054,0.0,0.020059,1.0,1,5.0,5.0,0.0393700787402
241,2007-07-02,CULEX PIPIENS/RESTUANS,T085,41.721474,-87.648064,2.0,0.0,2007.0,T085,0.0,0.058808,1.0,1,1.0,1.0,0.0344827586207
242,2007-07-02,CULEX PIPIENS/RESTUANS,T086,41.688324,-87.676709,2.0,0.0,2007.0,T086,0.0,0.058808,1.0,1,7.0,7.0,0.162790697674
243,2007-07-02,CULEX RESTUANS,T086,41.688324,-87.676709,3.0,0.0,2007.0,T086,0.0,0.020059,1.0,1,7.0,7.0,0.162790697674
244,2007-07-02,CULEX PIPIENS/RESTUANS,T088,41.869107,-87.696293,1.0,0.0,2007.0,T088,0.0,0.058808,0.0,0,0.0,0.0,0.0
245,2007-07-02,CULEX PIPIENS/RESTUANS,T089,41.723195,-87.64997,1.0,0.0,2007.0,T089,0.0,0.058808,1.0,2,3.0,4.0,0.0444444444444
246,2007-07-02,CULEX PIPIENS/RESTUANS,T090,41.868077,-87.666901,2.0,0.0,2007.0,T090,0.0,0.058808,1.0,4,3.0,7.0,0.0518518518519
247,2007-07-02,CULEX RESTUANS,T090,41.868077,-87.666901,11.0,0.0,2007.0,T090,0.0,0.020059,1.0,4,3.0,7.0,0.0518518518519
248,2007-07-02,CULEX RESTUANS,T092,41.869216,-87.627561,2.0,0.0,2007.0,T092,0.0,0.020059,0.0,0,0.0,0.0,0.0
249,2007-07-02,CULEX PIPIENS/RESTUANS,T095,41.704336,-87.703736,1.0,0.0,2007.0,T095,0.0,0.058808,1.0,4,2.0,5.0,0.0568181818182
250,2007-07-02,CULEX PIPIENS,T096,41.731922,-87.677512,3.0,0.0,2007.0,T096,0.0,0.094359,1.0,1,5.0,5.0,0.113636363636
251,2007-07-02,CULEX PIPIENS/RESTUANS,T096,41.731922,-87.677512,3.0,0.0,2007.0,T096,0.0,0.058808,1.0,1,5.0,5.0,0.113636363636
252,2007-07-02,CULEX RESTUANS,T096,41.731922,-87.677512,4.0,0.0,2007.0,T096,0.0,0.020059,1.0,1,5.0,5.0,0.113636363636
253,2007-07-02,CULEX PIPIENS/RESTUANS,T129,41.891126,-87.61156,2.0,0.0,2007.0,T129,0.0,0.058808,0.0,0,0.0,0.0,0.0
254,2007-07-02,CULEX RESTUANS,T129,41.891126,-87.61156,1.0,0.0,2007.0,T129,0.0,0.020059,0.0,0,0.0,0.0,0.0
255,2007-07-02,CULEX PIPIENS/RESTUANS,T135,41.662014,-87.724608,16.0,0.0,2007.0,T135,0.0,0.058808,1.0,2,7.0,8.0,0.0544217687075
256,2007-07-02,CULEX RESTUANS,T135,41.662014,-87.724608,12.0,0.0,2007.0,T135,0.0,0.020059,1.0,2,7.0,8.0,0.0544217687075
257,2007-07-02,CULEX SALINARIUS,T135,41.662014,-87.724608,2.0,0.0,2007.0,T135,0.0,0.0,1.0,2,7.0,8.0,0.0544217687075
258,2007-07-02,CULEX PIPIENS/RESTUANS,T142,41.953067,-87.776792,1.0,0.0,2007.0,T142,0.0,0.058808,1.0,1,1.0,1.0,0.0588235294118
259,2007-07-02,CULEX RESTUANS,T142,41.953067,-87.776792,1.0,0.0,2007.0,T142,0.0,0.020059,1.0,1,1.0,1.0,0.0588235294118
260,2007-07-02,CULEX SALINARIUS,T145,41.878114,-87.629798,1.0,0.0,2007.0,T145,0.0,0.0,1.0,1,1.0,1.0,0.0126582278481
261,2007-07-02,CULEX RESTUANS,T146,41.958271,-87.702575,1.0,0.0,2007.0,T146,0.0,0.020059,0.0,0,0.0,0.0,0.0
262,2007-07-02,CULEX RESTUANS,T148,42.01743,-87.687769,1.0,0.0,2007.0,T148,0.0,0.020059,0.0,0,0.0,0.0,0.0
263,2007-07-02,CULEX PIPIENS/RESTUANS,T149,41.994469,-87.667736,1.0,0.0,2007.0,T149,0.0,0.058808,0.0,0,0.0,0.0,0.0
264,2007-07-02,CULEX RESTUANS,T149,41.994469,-87.667736,1.0,0.0,2007.0,T149,0.0,0.020059,0.0,0,0.0,0.0,0.0
265,2007-07-02,CULEX PIPIENS/RESTUANS,T151,41.916265,-87.800515,5.0,0.0,2007.0,T151,0.0,0.058808,1.0,3,3.0,6.0,0.041958041958
266,2007-07-02,CULEX RESTUANS,T151,41.916265,-87.800515,2.0,0.0,2007.0,T151,0.0,0.020059,1.0,3,3.0,6.0,0.041958041958
267,2007-07-02,CULEX PIPIENS/RESTUANS,T152,41.846075,-87.716277,1.0,0.0,2007.0,T152,0.0,0.058808,1.0,2,1.0,2.0,0.0217391304348
268,2007-07-02,CULEX PIPIENS/RESTUANS,T154,41.918705,-87.752329,1.0,0.0,2007.0,T154,0.0,0.058808,1.0,1,2.0,2.0,0.1
269,2007-07-02,CULEX PIPIENS/RESTUANS,T158,41.682587,-87.707973,28.0,0.0,2007.0,T158,0.0,0.058808,1.0,4,2.0,5.0,0.0413223140496
270,2007-07-02,CULEX RESTUANS,T158,41.682587,-87.707973,4.0,0.0,2007.0,T158,0.0,0.020059,1.0,4,2.0,5.0,0.0413223140496
271,2007-07-02,CULEX PIPIENS/RESTUANS,T161,41.719059,-87.675088,3.0,0.0,2007.0,T161,0.0,0.058808,0.0,0,0.0,0.0,0.0
272,2007-07-02,CULEX RESTUANS,T161,41.719059,-87.675088,2.0,0.0,2007.0,T161,0.0,0.020059,0.0,0,0.0,0.0,0.0
273,2007-07-02,CULEX PIPIENS/RESTUANS,T218,41.948167,-87.730698,2.0,0.0,2007.0,T218,0.0,0.058808,1.0,1,2.0,2.0,0.0277777777778
274,2007-07-11,CULEX PIPIENS/RESTUANS,T001,41.953705,-87.733974,1.0,0.0,2007.0,T001,0.0,0.058808,0.0,0,0.0,0.0,0.0
275,2007-07-11,CULEX PIPIENS,T002,41.95469,-87.800991,2.0,0.0,2007.0,T002,0.0,0.094359,1.0,4,7.0,15.0,0.102040816327
276,2007-07-11,CULEX PIPIENS/RESTUANS,T002,41.95469,-87.800991,18.0,0.0,2007.0,T002,0.0,0.058808,1.0,4,7.0,15.0,0.102040816327
277,2007-07-11,CULEX RESTUANS,T002,41.95469,-87.800991,7.0,0.0,2007.0,T002,0.0,0.020059,1.0,4,7.0,15.0,0.102040816327
278,2007-07-11,CULEX PIPIENS/RESTUANS,T003,41.964242,-87.757639,2.0,0.0,2007.0,T003,0.0,0.058808,1.0,3,7.0,14.0,0.12389380531
279,2007-07-11,CULEX PIPIENS/RESTUANS,T004,41.962728,-87.748367,1.0,0.0,2007.0,T004,0.0,0.058808,0.0,0,0.0,0.0,0.0
280,2007-07-11,CULEX PIPIENS/RESTUANS,T006,41.990284,-87.797127,1.0,0.0,2007.0,T006,0.0,0.058808,1.0,1,4.0,4.0,0.166666666667
281,2007-07-11,CULEX RESTUANS,T006,41.990284,-87.797127,2.0,0.0,2007.0,T006,0.0,0.020059,1.0,1,4.0,4.0,0.166666666667
282,2007-07-11,CULEX PIPIENS/RESTUANS,T007,41.994991,-87.769279,3.0,0.0,2007.0,T007,0.0,0.058808,0.0,0,0.0,0.0,0.0
283,2007-07-11,CULEX PIPIENS,T008,42.008314,-87.777921,5.0,0.0,2007.0,T008,0.0,0.094359,1.0,3,4.0,9.0,0.0796460176991
284,2007-07-11,CULEX PIPIENS/RESTUANS,T008,42.008314,-87.777921,39.0,0.0,2007.0,T008,0.0,0.058808,1.0,3,4.0,9.0,0.0796460176991
285,2007-07-11,CULEX RESTUANS,T008,42.008314,-87.777921,14.0,0.0,2007.0,T008,0.0,0.020059,1.0,3,4.0,9.0,0.0796460176991
286,2007-07-11,CULEX PIPIENS/RESTUANS,T009,41.981964,-87.812827,1.0,0.0,2007.0,T009,0.0,0.058808,1.0,3,4.0,8.0,0.0833333333333
287,2007-07-11,CULEX RESTUANS,T009,41.981964,-87.812827,14.0,0.0,2007.0,T009,0.0,0.020059,1.0,3,4.0,8.0,0.0833333333333
288,2007-07-11,CULEX PIPIENS,T011,41.944869,-87.832763,1.0,0.0,2007.0,T011,0.0,0.094359,1.0,3,7.0,11.0,0.088
289,2007-07-11,CULEX PIPIENS/RESTUANS,T011,41.944869,-87.832763,8.0,0.0,2007.0,T011,0.0,0.058808,1.0,3,7.0,11.0,0.088
290,2007-07-11,CULEX RESTUANS,T011,41.944869,-87.832763,3.0,0.0,2007.0,T011,0.0,0.020059,1.0,3,7.0,11.0,0.088
291,2007-07-11,CULEX PIPIENS/RESTUANS,T013,41.923738,-87.785288,2.0,0.0,2007.0,T013,0.0,0.058808,1.0,3,8.0,10.0,0.102040816327
292,2007-07-11,CULEX RESTUANS,T013,41.923738,-87.785288,1.0,0.0,2007.0,T013,0.0,0.020059,1.0,3,8.0,10.0,0.102040816327
293,2007-07-11,CULEX PIPIENS/RESTUANS,T014,41.970248,-87.787992,3.0,0.0,2007.0,T014,0.0,0.058808,1.0,1,4.0,4.0,0.142857142857
294,2007-07-11,CULEX RESTUANS,T014,41.970248,-87.787992,4.0,0.0,2007.0,T014,0.0,0.020059,1.0,1,4.0,4.0,0.142857142857
295,2007-07-11,CULEX PIPIENS/RESTUANS,T015,41.974089,-87.824812,1.0,0.0,2007.0,T015,0.0,0.058808,1.0,1,4.0,4.0,0.125
296,2007-07-11,CULEX RESTUANS,T015,41.974089,-87.824812,3.0,0.0,2007.0,T015,0.0,0.020059,1.0,1,4.0,4.0,0.125
297,2007-07-11,CULEX PIPIENS,T016,42.011601,-87.811506,3.0,0.0,2007.0,T016,0.0,0.094359,1.0,1,5.0,5.0,0.0892857142857
298,2007-07-11,CULEX PIPIENS/RESTUANS,T016,42.011601,-87.811506,51.0,0.0,2007.0,T016,0.0,0.058808,1.0,1,5.0,5.0,0.0892857142857
299,2007-07-11,CULEX RESTUANS,T016,42.011601,-87.811506,12.0,0.0,2007.0,T016,0.0,0.020059,1.0,1,5.0,5.0,0.0892857142857
300,2007-07-11,CULEX PIPIENS/RESTUANS,T019,41.94983,-87.698457,1.0,0.0,2007.0,T019,0.0,0.058808,0.0,0,0.0,0.0,0.0
301,2007-07-11,CULEX PIPIENS/RESTUANS,T025,41.979243,-87.750938,7.0,0.0,2007.0,T025,0.0,0.058808,0.0,0,0.0,0.0,0.0
302,2007-07-11,CULEX RESTUANS,T025,41.979243,-87.750938,2.0,0.0,2007.0,T025,0.0,0.020059,0.0,0,0.0,0.0,0.0
303,2007-07-11,CULEX PIPIENS/RESTUANS,T028,41.986921,-87.689778,1.0,0.0,2007.0,T028,0.0,0.058808,1.0,3,6.0,9.0,0.0796460176991
304,2007-07-11,CULEX RESTUANS,T028,41.986921,-87.689778,2.0,0.0,2007.0,T028,0.0,0.020059,1.0,3,6.0,9.0,0.0796460176991
305,2007-07-11,CULEX PIPIENS,T030,41.89923,-87.716788,5.0,0.0,2007.0,T030,0.0,0.094359,1.0,1,7.0,7.0,0.0648148148148
306,2007-07-11,CULEX PIPIENS/RESTUANS,T030,41.89923,-87.716788,6.0,0.0,2007.0,T030,0.0,0.058808,1.0,1,7.0,7.0,0.0648148148148
307,2007-07-11,CULEX RESTUANS,T030,41.89923,-87.716788,4.0,0.0,2007.0,T030,0.0,0.020059,1.0,1,7.0,7.0,0.0648148148148
308,2007-07-11,CULEX RESTUANS,T031,41.801498,-87.763416,1.0,0.0,2007.0,T031,0.0,0.020059,1.0,3,3.0,5.0,0.0359712230216
309,2007-07-11,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,1.0,0.0,2007.0,T033,0.0,0.058808,1.0,2,3.0,5.0,0.0537634408602
310,2007-07-11,CULEX PIPIENS/RESTUANS,T035,41.836644,-87.677737,1.0,0.0,2007.0,T035,0.0,0.058808,1.0,2,2.0,3.0,0.0416666666667
311,2007-07-11,CULEX PIPIENS/RESTUANS,T036,41.837085,-87.729384,2.0,0.0,2007.0,T036,0.0,0.058808,1.0,1,1.0,1.0,0.0454545454545
312,2007-07-11,CULEX PIPIENS/RESTUANS,T037,41.921177,-87.79518,2.0,0.0,2007.0,T037,0.0,0.058808,1.0,1,1.0,1.0,0.037037037037
313,2007-07-11,CULEX PIPIENS/RESTUANS,T039,41.911824,-87.726737,1.0,0.0,2007.0,T039,0.0,0.058808,1.0,3,2.0,4.0,0.05
314,2007-07-11,CULEX PIPIENS/RESTUANS,T043,41.857402,-87.694991,20.0,0.0,2007.0,T043,0.0,0.058808,0.0,0,0.0,0.0,0.0
315,2007-07-11,CULEX RESTUANS,T043,41.857402,-87.694991,5.0,0.0,2007.0,T043,0.0,0.020059,0.0,0,0.0,0.0,0.0
316,2007-07-11,CULEX PIPIENS/RESTUANS,T045,41.9216,-87.666455,4.0,0.0,2007.0,T045,0.0,0.058808,1.0,1,3.0,3.0,0.1
317,2007-07-11,CULEX RESTUANS,T045,41.9216,-87.666455,1.0,0.0,2007.0,T045,0.0,0.020059,1.0,1,3.0,3.0,0.1
318,2007-07-11,CULEX PIPIENS,T046,41.891118,-87.654491,3.0,0.0,2007.0,T046,0.0,0.094359,0.0,0,0.0,0.0,0.0
319,2007-07-11,CULEX PIPIENS/RESTUANS,T046,41.891118,-87.654491,6.0,0.0,2007.0,T046,0.0,0.058808,0.0,0,0.0,0.0,0.0
320,2007-07-11,CULEX RESTUANS,T046,41.891118,-87.654491,5.0,0.0,2007.0,T046,0.0,0.020059,0.0,0,0.0,0.0,0.0
321,2007-07-11,CULEX PIPIENS,T047,41.868142,-87.696269,1.0,0.0,2007.0,T047,0.0,0.094359,1.0,1,3.0,3.0,0.0272727272727
322,2007-07-11,CULEX PIPIENS/RESTUANS,T047,41.868142,-87.696269,2.0,0.0,2007.0,T047,0.0,0.058808,1.0,1,3.0,3.0,0.0272727272727
323,2007-07-11,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,3.0,0.0,2007.0,T048,0.0,0.058808,1.0,2,2.0,4.0,0.0287769784173
324,2007-07-11,CULEX RESTUANS,T048,41.867108,-87.654224,1.0,0.0,2007.0,T048,0.0,0.020059,1.0,2,2.0,4.0,0.0287769784173
325,2007-07-11,CULEX PIPIENS/RESTUANS,T049,41.896282,-87.655232,2.0,0.0,2007.0,T049,0.0,0.058808,1.0,1,1.0,1.0,0.0120481927711
326,2007-07-11,CULEX RESTUANS,T049,41.896282,-87.655232,1.0,0.0,2007.0,T049,0.0,0.020059,1.0,1,1.0,1.0,0.0120481927711
327,2007-07-11,CULEX PIPIENS/RESTUANS,T054,41.921965,-87.632085,1.0,0.0,2007.0,T054,0.0,0.058808,1.0,1,5.0,5.0,0.0393700787402
328,2007-07-11,CULEX RESTUANS,T054,41.921965,-87.632085,1.0,0.0,2007.0,T054,0.0,0.020059,1.0,1,5.0,5.0,0.0393700787402
329,2007-07-11,CULEX PIPIENS,T060,41.823065,-87.678378,1.0,0.0,2007.0,T060,0.0,0.094359,0.0,0,0.0,0.0,0.0
330,2007-07-11,CULEX PIPIENS/RESTUANS,T060,41.823065,-87.678378,1.0,0.0,2007.0,T060,0.0,0.058808,0.0,0,0.0,0.0,0.0
331,2007-07-11,CULEX PIPIENS,T061,41.801179,-87.679447,1.0,0.0,2007.0,T061,0.0,0.094359,1.0,2,4.0,8.0,0.0792079207921
332,2007-07-11,CULEX PIPIENS/RESTUANS,T061,41.801179,-87.679447,3.0,0.0,2007.0,T061,0.0,0.058808,1.0,2,4.0,8.0,0.0792079207921
333,2007-07-11,CULEX PIPIENS,T062,41.800737,-87.71188,2.0,0.0,2007.0,T062,0.0,0.094359,1.0,1,1.0,1.0,0.0126582278481
